Sub-region Name,Ratio of life expectancy at birth of females to males,Total fertility rate (TFR)_1970.0,Total fertility rate (TFR)_1990.0,Total fertility rate (TFR)_2011.0,Neonatal mortality rate,Proportion of new borns protected against tetanus,Proportion of 1 year-old children fully immunised against Haemophilus influenzae type B,Debt service as a percentage of exports of goods and services,Average annual rate of reduction of under-five mortality rate_1970-1990,Average annual rate of reduction of under-five mortality rate_1990-2000,Average annual rate of reduction of under-five mortality rate_1990-2011,Average annual rate of reduction of under-five mortality rate_2000-2011,Average annual rate of reduction of total fertility rate_1970-1990,Average annual rate of reduction of total fertility rate_1990-2011,Proportion of population with access to improved sanitation_Percent_Rural,Proportion of population with access to improved sanitation_Percent_Total,Proportion of population with access to improved sanitation_Percent_Urban,Proportion of population with access to improved sanitation_Ratio_Ratio of urban to rural,Proportion of women 20-24 year-olds who gave birth before age 18,Proportion of pupils starting grade 1 who reach grade 5 (survey data),Population size_Percent_Total 10-19 yr,Population size_Thousand_Total,Population size_Thousand_Total 10-19 yr,Population size_Thousand_Total <18 yr,Population size_Thousand_Total <5 yr,Proportion of 1 year-old children immunised against TB (BCG),Annual number of under-five deaths,Prevalence of underweight (severe) - WHO,Prevalence of wasting (moderate and severe) - WHO,Institutional deliveries,Antenatal care coverage for at least four visits,Life expectancy at birth_1970.0,Life expectancy at birth_1990.0,Life expectancy at birth_2011.0,Proportion of 1 year-old children fully immunised against Hepatitis B,People living with HIVAIDS_Female 15+ yr,People living with HIVAIDS_Total,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-19 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-24 yr Poorest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-24 yr Richest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-19 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-24 yr Poorest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-24 yr Richest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Rural Female 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Urban Female 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Ratio_Female 15-24 yr Ratio of richest to poorest,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Ratio_Female 15-24 yr Ratio of urban to rural,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Ratio_Male 15-24 yr Ratio of richest to poorest,Contraceptive prevalence rate (CPR),Adult HIVAIDS prevalence rate_Female 15-24 yr,Adult HIVAIDS prevalence rate_Male 15-24 yr,Adult HIVAIDS prevalence rate_Total 15-24 yr,Adult HIVAIDS prevalence rate_Total 15-49 yr,Timely complementary feeding rate,Central government expenditure allocated to health',Child discipline_Total,Adolescent birth rate,Proportion of under-five children with suspected pneumonia taken to health provider,Proportion of 1 year-old children fully immunised against polio (OPV),Early initiation of breastfeeding (within one hour of birth),Under-five mortality rate (U5MR)_Deaths per 1000 live births_1970.0_Total,Under-five mortality rate (U5MR)_Deaths per 1000 live births_1990.0_Total,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2000.0_Total,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2011.0_Female,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2011.0_Male,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2011.0_Total,Under-five mortality rate (U5MR)_Rank_2011.0_Total,Exclusive breastfeeding rate,Continued breastfeeding rate,Maternal mortality ratio reported,Maternal mortality ratio (MMR),Crude death rate (CDR)_1970.0,Crude death rate (CDR)_1990.0,Crude death rate (CDR)_2011.0,Proportion of households consuming iodized salt,Proportion of 1 year-old children immunised against DPT1,Crude birth rate (CBR)_1970.0,Crude birth rate (CBR)_1990.0,Crude birth rate (CBR)_2011.0,Annual number of births (Births),Proportion of births attended by skilled health personnel_Percent_Poorest 20%,Proportion of births attended by skilled health personnel_Percent_Richest 20%,Proportion of births attended by skilled health personnel_Percent_Rural,Proportion of births attended by skilled health personnel_Percent_Total,Proportion of births attended by skilled health personnel_Percent_Urban,Proportion of births attended by skilled health personnel_Ratio_Ratio of richest to poorest,Proportion of births attended by skilled health personnel_Ratio_Ratio of urban to rural,Infant mortality rate (IMR)_1990.0,Infant mortality rate (IMR)_2011.0,Caesarean section,Prevalence of overweight (moderate and severe) - WHO,Proportion of population with sustainable access to an improved water source_Rural,Proportion of population with sustainable access to an improved water source_Total,Proportion of population with sustainable access to an improved water source_Urban,Proportion of 1 year-old children immunised against measles,Proportion of under-five children with suspected pneumonia receiving antibiotics,Antenatal care coverage (ANC),Prevalence of underweight (moderate and severe) - WHO_Percent_Poorest 20%,Prevalence of underweight (moderate and severe) - WHO_Percent_Richest 20%,Prevalence of underweight (moderate and severe) - WHO_Percent_Rural,Prevalence of underweight (moderate and severe) - WHO_Percent_Total <5 yr,Prevalence of underweight (moderate and severe) - WHO_Percent_Urban,Prevalence of underweight (moderate and severe) - WHO_Ratio_Ratio of poorest to richest,Prevalence of underweight (moderate and severe) - WHO_Ratio_Ratio of rural to urban,Routine EPI vaccines financed by government,Prevalence of stunting (moderate and severe) - WHO,Reduction in under-five mortality rate_1990.0,Reduction in under-five mortality rate_2000.0,Birth registration_Poorest 20%,Birth registration_Ratio of richest to poorest,Birth registration_Ratio of urban to rural,Birth registration_Richest 20%,Birth registration_Rural,Birth registration_Total,Birth registration_Urban,Proportion of infants with low birth weight,Lifetime risk of maternal death,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Total <5 yr,Condom use at last high-risk sex_Female 15-24 yr,Condom use at last high-risk sex_Male 15-24 yr,Proportion of 1 year-old children fully immunised against DPT
Australia and New Zealand,105.5,2.9000000000000004,2.0,2.1,3.0,78.75,93.0,5.75,3.6500000000000004,3.9499999999999997,3.2,2.5,1.95,-0.2,100.0,100.0,100.0,1.0,12.714285714285714,88.0,13.5,13510.5,1764.5,3140.5,912.0,92.6923076923077,0.5,2.0,3.25,99.0,92.0,71.0,76.0,81.5,93.5,7.0,12.5,21.714285714285715,24.285714285714285,18.571428571428573,28.571428571428573,29.5,33.333333333333336,28.25,43.5,23.166666666666668,29.666666666666668,1.7571428571428573,1.6833333333333336,1.8,71.0,0.1,0.1,0.1,0.15000000000000002,68.28571428571429,7.0,75.75,22.5,71.5,93.5,65.14285714285714,21.0,10.0,6.5,4.5,6.0,5.5,161.0,51.44444444444444,62.0,106.71428571428571,11.0,9.0,7.5,7.0,57.5,93.5,21.0,16.0,14.5,185.5,76.42857142857143,95.42857142857143,71.0,90.42857142857143,90.83333333333333,1.2857142857142858,1.3166666666666669,8.5,4.5,27.0,4.0,100.0,100.0,100.0,93.5,40.333333333333336,98.0,8.5,5.75,14.333333333333334,9.25,10.333333333333334,1.7666666666666666,1.3666666666666665,100.0,27.5,49.0,23.5,56.5,1.7166666666666668,1.34,75.83333333333333,58.8,66.16666666666667,70.4,6.5,5700.0,51.0,11.666666666666666,28.0,93.5
Central Asia,113.0,5.62,4.08,2.62,18.4,86.96666666666667,91.4,34.0,2.65,2.74,2.9999999999999996,3.2600000000000002,1.56,2.04,96.4,96.4,97.0,1.0,2.6,99.8,20.0,12288.4,2393.0,4288.6,1306.8,97.6,12.4,2.0,5.2,96.0,66.0,60.6,65.2,67.2,97.4,5.333333333333333,14.0,16.6,18.4,15.75,24.5,9.0,13.0,14.625,44.625,18.25,21.75,1.8499999999999999,1.375,4.6625,49.8,0.16666666666666666,0.2,0.2,0.30000000000000004,45.2,2.2,60.333333333333336,27.2,69.6,97.2,62.6,111.0,82.0,63.2,39.6,49.6,44.8,61.2,22.2,30.2,31.8,56.4,10.2,8.0,7.6,74.0,98.2,34.0,32.6,23.0,273.6,96.4,98.0,96.2,97.4,99.0,1.02,1.02,66.4,38.4,3.0,13.666666666666666,77.5,84.0,97.0,98.4,44.8,96.8,7.4,4.4,7.2,6.6,5.6,1.92,1.2000000000000002,18.0,22.4,46.0,29.4,95.4,1.0,0.9800000000000001,95.6,95.6,95.6,95.4,6.0,734.0,47.0,33.0,78.0,97.4
Eastern Asia,108.33333333333333,4.883333333333333,2.433333333333333,1.7833333333333334,8.833333333333334,89.0,54.5,3.3333333333333335,5.675,2.5999999999999996,3.8166666666666664,4.916666666666667,3.4166666666666665,1.4000000000000001,69.0,77.0,83.5,1.3333333333333333,5.0,99.0,14.666666666666666,597039.3333333334,89257.0,148268.33333333334,38897.0,97.33333333333333,143.33333333333334,3.3333333333333335,3.5,95.2,85.5,62.5,70.0,74.5,96.0,239.25,800.75,18.333333333333332,21.0,15.5,38.5,24.0,29.0,12.0,48.0,15.333333333333334,23.666666666666668,2.45,1.8666666666666665,4.1,67.83333333333333,0.1,0.1,0.1,0.2,52.25,3.8,46.0,8.0,77.0,97.16666666666667,42.75,76.0,45.0,34.333333333333336,16.333333333333332,19.166666666666668,17.833333333333332,121.0,45.0,48.0,51.333333333333336,47.333333333333336,9.5,7.0,7.5,69.75,97.66666666666667,33.666666666666664,20.5,13.5,7796.166666666667,76.0,95.5,96.25,97.75,98.5,1.35,1.025,31.666666666666668,14.666666666666666,23.2,8.666666666666666,84.5,93.16666666666667,99.0,97.33333333333333,80.0,96.5,15.0,6.0,11.5,8.5,5.75,2.6,2.125,88.0,17.5,52.166666666666664,40.0,73.5,1.45,1.0666666666666667,94.0,88.0,89.66666666666667,93.0,5.333333333333333,3591.6666666666665,51.666666666666664,65.0,69.0,96.66666666666667
Eastern Europe,112.8,2.2800000000000002,1.9299999999999997,1.4500000000000002,5.2,87.0,78.33333333333333,18.0,3.1,3.6,4.47,5.2700000000000005,0.7999999999999999,1.39,90.375,92.5,93.88888888888889,1.05,3.6666666666666665,100.0,10.8,29428.3,3016.9,5345.8,1629.9,96.44444444444444,3.4,1.0,3.6666666666666665,97.8,80.0,69.4,70.0,72.6,88.88888888888889,17.571428571428573,40.75,39.0,43.5,33.0,45.0,33.0,41.0,28.0,42.0,37.0,48.0,1.4,1.3,1.5,71.6,0.125,0.15,0.13999999999999999,0.3,45.75,4.7,77.0,26.3,75.0,92.6,42.333333333333336,46.57142857142857,22.5,16.6,8.3,10.0,9.3,140.8,22.25,4.0,11.1,18.6,9.3,11.5,12.7,63.5,95.3,16.6,14.0,10.9,331.4,98.66666666666667,99.66666666666667,98.75,99.8,99.75,1.0,1.0,19.4,7.9,20.77777777777778,9.0,97.75,98.875,99.5,93.6,67.0,97.4,3.5,0.5,3.3333333333333335,2.6666666666666665,2.0,7.449999999999999,1.6666666666666667,100.0,9.0,59.8,43.6,98.5,1.0,1.0,99.0,99.0,99.0,99.0,6.6,7250.0,34.5,63.0,64.0,91.8
Latin America and the Caribbean,107.8125,5.3875,3.5250000000000012,2.39375,11.114285714285714,83.57142857142857,91.32352941176471,10.344827586206897,4.0677419354838715,3.665714285714286,3.6171428571428574,3.58,2.190625,1.778125,70.36666666666666,78.58620689655173,83.73333333333333,1.389655172413793,20.333333333333332,89.38461538461539,19.21875,58100.77142857143,12846.59375,22444.77142857143,6570.228571428572,94.06896551724138,87.28571428571429,1.7857142857142858,2.5652173913043477,83.56,81.25,60.34375,67.875,73.34375,91.58823529411765,217.03571428571428,466.0689655172414,35.8,40.578947368421055,25.181818181818183,50.54545454545455,38.142857142857146,42.54545454545455,21.25,50.75,30.75,44.416666666666664,3.1363636363636362,1.6416666666666664,2.7,61.58620689655172,0.38333333333333325,0.31785714285714295,0.3370370370370371,0.8392857142857142,71.57142857142857,4.0,77.66666666666667,73.8,64.27777777777777,91.2,51.15,105.70967741935483,48.65714285714286,33.6,20.65714285714286,24.62857142857143,22.685714285714287,103.39393939393939,33.78260869565217,33.68181818181818,80.7741935483871,103.84375,10.8125,7.375,6.25,66.26666666666667,95.28571428571429,36.5625,28.28125,19.5625,1559.8125,65.375,94.625,75.75,89.28571428571429,92.15,2.325,1.375,37.05714285714286,18.571428571428573,25.526315789473685,6.913043478260869,82.37037037037037,90.96296296296296,96.27272727272727,91.68571428571428,44.46153846153846,94.6470588235294,13.833333333333334,3.5833333333333335,9.928571428571429,6.041666666666667,5.642857142857143,6.041666666666667,1.9,19.0,18.565217391304348,50.31428571428572,30.942857142857143,79.84615384615384,1.2076923076923076,1.0714285714285714,91.84615384615384,84.64285714285714,89.31818181818181,89.0,9.647058823529411,698.90625,44.0,46.27272727272727,63.5,90.94285714285714
Melanesia,106.25,5.9750000000000005,4.75,3.625,12.25,78.75,82.66666666666667,6.666666666666667,3.75,3.3,3.25,3.225,1.175,1.25,55.333333333333336,61.666666666666664,81.75,1.4000000000000001,14.5,88.0,21.0,2170.0,473.75,957.75,295.25,88.0,3.0,3.5,4.5,72.33333333333333,60.0,53.0,60.5,67.75,77.0,12.0,28.0,21.5,22.0,13.0,30.0,26.0,35.0,35.0,50.0,20.5,28.5,2.4000000000000004,1.5,1.5,34.25,0.4,0.2,0.3,0.39999999999999997,75.0,3.25,74.0,57.0,68.0,79.25,68.0,102.0,49.75,37.0,26.0,28.25,27.25,92.25,52.5,57.0,247.25,114.75,13.0,8.75,6.25,57.5,88.5,41.25,35.0,27.75,62.5,64.5,92.5,67.66666666666667,78.25,90.0,1.4500000000000002,1.4000000000000001,38.5,22.0,6.0,3.6666666666666665,71.66666666666667,76.0,95.0,69.75,23.0,84.25,13.0,10.0,14.333333333333334,15.0,10.333333333333334,1.2999999999999998,1.3666666666666665,36.0,38.0,48.25,29.25,13.0,3.1,1.7,41.0,23.0,26.0,39.0,11.0,495.0,23.0,18.0,39.0,79.0
Micronesia,103.0,6.9,5.0,3.4,15.8,78.75,88.6,5.75,3.0,2.04,2.0599999999999996,2.04,1.7,1.8,76.5,80.0,82.66666666666667,1.3,17.333333333333332,88.0,24.0,59.8,27.0,23.0,6.2,89.75,0.0,1.0,1.0,87.5,67.25,62.0,66.0,69.0,93.0,9.5,17.666666666666668,25.333333333333332,28.0,22.333333333333332,32.666666666666664,29.666666666666668,32.666666666666664,37.5,45.0,27.5,39.0,1.7666666666666666,1.9000000000000001,1.5,36.0,0.25,0.15000000000000002,0.2,0.275,71.0,12.0,81.0,61.4,75.0,94.0,74.5,126.0,53.6,43.4,28.4,41.0,34.8,73.4,55.666666666666664,66.66666666666667,88.0,100.0,9.0,7.0,6.0,57.5,98.4,41.0,34.0,24.0,3.0,80.33333333333333,96.66666666666667,72.5,95.2,90.5,1.2333333333333334,1.25,41.6,28.0,9.0,3.0,97.5,89.0,87.66666666666667,92.6,49.0,86.8,7.0,3.0,14.333333333333334,5.0,10.333333333333334,2.7,1.3666666666666665,34.0,24.0,32.8,19.4,85.33333333333333,1.0999999999999999,1.0,93.33333333333333,94.5,91.0,95.5,21.0,290.0,62.0,8.5,24.333333333333332,92.0
Northern Africa,105.83333333333333,6.866666666666667,4.583333333333334,2.6500000000000004,15.666666666666666,87.0,85.6,5.6,4.566666666666666,4.433333333333333,4.466666666666667,4.483333333333333,2.0833333333333335,2.6999999999999997,68.6,76.6,85.83333333333333,1.56,9.666666666666666,91.33333333333333,18.666666666666668,33687.5,6892.166666666667,13153.666666666666,3946.3333333333335,97.5,30.333333333333332,5.0,6.4,70.0,60.333333333333336,51.0,63.833333333333336,71.5,96.33333333333333,13.0,28.25,6.333333333333333,7.666666666666667,2.6666666666666665,13.333333333333334,16.0,14.5,9.0,28.0,5.333333333333333,11.0,7.400000000000001,2.466666666666667,3.1,51.4,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.30000000000000004,57.4,2.6666666666666665,90.33333333333333,25.333333333333332,62.2,96.33333333333333,61.25,180.16666666666666,75.16666666666667,50.666666666666664,31.666666666666668,35.833333333333336,33.666666666666664,79.5,27.6,25.4,93.0,184.5,16.333333333333332,7.833333333333333,5.833333333333333,53.6,98.16666666666667,45.166666666666664,31.333333333333332,22.333333333333332,831.3333333333334,44.75,87.25,64.8,77.66666666666667,83.8,4.15,1.52,55.166666666666664,26.0,18.0,13.5,72.75,80.75,89.8,94.5,61.0,80.83333333333333,17.666666666666668,8.0,12.25,9.4,8.75,2.0666666666666664,1.6,51.0,20.6,58.5,37.833333333333336,62.5,2.4,1.2,99.0,82.0,85.5,93.75,9.75,471.8333333333333,29.4,36.55172413793103,51.18518518518518,96.5
Northern America,106.5,2.2,1.7999999999999998,1.9,4.0,83.57142857142857,91.5,10.344827586206897,4.25,2.8499999999999996,1.95,1.0,1.1,-0.2,99.0,100.0,100.0,1.0,20.333333333333332,89.38461538461539,12.5,173717.5,22807.5,41208.5,11782.5,94.06896551724138,17.0,0.0,0.0,99.0,99.0,72.0,76.0,80.0,80.5,156.5,685.5,35.8,40.578947368421055,25.181818181818183,50.54545454545455,38.142857142857146,42.54545454545455,21.25,50.75,30.75,44.416666666666664,3.1363636363636362,1.6416666666666664,2.7,76.5,0.15000000000000002,0.2,0.15000000000000002,0.44999999999999996,71.57142857142857,7.5,77.66666666666667,26.5,64.27777777777777,96.5,51.15,22.5,9.5,7.5,6.0,7.0,7.0,151.0,33.78260869565217,33.68181818181818,13.0,16.5,8.0,8.0,8.0,66.26666666666667,98.0,16.5,15.0,12.5,2355.0,65.375,94.625,75.75,100.0,92.15,2.325,1.375,8.0,5.5,28.5,8.0,96.5,99.5,100.0,94.0,44.46153846153846,100.0,13.833333333333334,3.5833333333333335,9.928571428571429,1.0,5.642857142857143,6.041666666666667,1.9,19.0,3.0,33.5,11.0,79.84615384615384,1.2076923076923076,1.0714285714285714,91.84615384615384,84.64285714285714,89.31818181818181,89.0,7.0,3800.0,44.0,46.27272727272727,63.5,94.5
Northern Europe,108.7,2.3899999999999997,1.9100000000000001,1.8399999999999999,2.4,87.0,94.7,53.0,3.6999999999999993,4.1499999999999995,4.58,4.950000000000001,1.02,0.19999999999999996,99.0,99.25,99.0,1.0,3.1666666666666665,99.375,12.1,9948.2,1186.5,2094.8,612.3,71.2,0.4,0.875,4.25,100.0,80.42857142857143,72.0,74.3,78.4,93.75,6.142857142857143,16.22222222222222,39.2,41.333333333333336,27.2,53.6,32.333333333333336,38.0,22.0,48.666666666666664,32.8,48.2,2.58,1.5399999999999998,2.5666666666666664,79.0,0.11666666666666665,0.12857142857142856,0.11666666666666665,0.36000000000000004,50.0,6.8,66.57142857142857,13.9,83.28571428571429,94.7,35.125,18.375,11.3,7.7,3.9,4.5,4.3,171.0,22.444444444444443,11.75,16.0,9.5,10.1,10.8,10.0,65.0909090909091,97.3,16.4,14.1,12.3,121.2,98.5,99.625,98.88888888888889,100.0,99.66666666666667,1.0,1.0,9.4,3.4,20.166666666666668,13.272727272727273,99.22222222222223,99.66666666666667,99.7,93.5,68.83333333333333,98.4,3.7142857142857144,1.5714285714285714,2.625,2.375,2.25,3.8499999999999996,1.3249999999999997,100.0,9.375,60.5,40.8,97.71428571428571,1.0,1.0,99.42857142857143,99.14285714285714,99.14285714285714,99.0,4.875,9680.0,38.857142857142854,54.666666666666664,60.666666666666664,94.7
